Tanggal,Temperatur minimum (°C),Temperatur maksimum (°C),Temperatur rata-rata (°C),Kelembapan rata-rata (%),Curah hujan (mm),Lamanya penyinaran matahari (jam),Kecepatan angin maksimum (m/s),Kecepatan angin rata-rata (m/s),Label,season_Musim Hujan
2020-08-06,22.5,33.0,27.0,79.0,0.65,4.550000000000001,4.0,2.0,0,0
2020-08-07,22.6,33.3,26.7,80.0,0.9750000000000001,6.7,5.0,1.0,0,0
2020-08-08,22.8,32.8,27.1,81.0,1.3,5.8,5.0,2.0,0,0
2020-08-09,22.5,33.4,26.5,81.0,3.8,7.65,5.0,2.0,0,0
2020-08-10,22.2,33.0,26.5,80.0,26.0,9.5,4.0,1.0,0,0
2020-08-11,23.5,33.0,26.5,82.0,14.25,8.5,4.0,2.0,1,0
2020-08-12,23.0,32.7,27.2,78.0,2.5,4.6,6.0,2.0,0,0
2020-08-13,23.3,30.2,25.4,91.0,18.25,3.9,5.0,1.0,1,0
2020-08-14,22.8,31.0,26.0,87.0,34.0,1.7,5.0,1.0,0,0
2020-08-15,22.6,32.4,26.4,83.0,11.0,2.1,5.0,2.0,0,0
2020-08-16,22.7,32.4,25.6,86.0,0.5,8.0,4.0,2.0,0,0
2020-08-17,22.8,32.7,26.4,83.0,9.0,7.3,6.0,2.0,0,0
2020-08-18,22.0,31.8,25.2,84.0,5.0,8.3,8.0,2.0,1,0
2020-08-19,22.2,32.8,26.5,82.0,1.0,2.9,5.0,1.0,0,0
2020-08-20,22.6,32.7,27.1,78.0,0.8,8.6,5.0,2.0,1,0
2020-08-21,21.0,32.2,25.8,76.0,0.6,7.0,5.0,2.0,0,0
2020-08-22,21.1,33.4,26.4,71.0,0.3999999999999999,10.1,6.0,2.0,0,0
2020-08-23,21.4,34.0,26.6,75.0,0.2,10.5,5.0,2.0,0,0
2020-08-24,22.2,32.0,26.5,72.0,0.0,8.8,5.0,2.0,0,0
2020-08-25,20.9,34.0,26.4,65.0,0.0,7.5,6.0,2.0,0,0
2020-08-26,21.6,34.4,26.6,73.0,0.0,10.6,4.0,1.0,0,0
2020-08-27,21.4,34.1,26.6,68.0,0.0,9.3,6.0,2.0,0,0
2020-08-28,21.1,33.2,26.5,72.0,0.0,9.4,6.0,2.0,0,0
2020-08-29,21.6,33.5,27.1,68.0,0.0,10.2,4.0,2.0,0,0
2020-08-30,22.6,33.4,27.2,76.0,0.0,6.9,4.0,2.0,0,0
2020-08-31,22.3,33.8,27.3,74.0,0.0,7.5,6.0,3.0,0,0
2020-09-01,21.4,34.2,27.2,70.0,0.0,9.5,5.0,1.0,0,0
2020-09-02,22.2,32.0,25.9,81.0,0.0,8.2,4.0,2.0,0,0
2020-09-03,23.0,32.7,27.1,74.0,1.5,4.3,5.0,2.0,0,0
2020-09-04,23.6,33.8,28.0,76.0,9.133333333333333,4.3,4.0,1.0,0,0
2020-09-05,22.65,33.6,26.9,82.0,16.76666666666667,6.5,6.0,2.0,0,0
2020-09-06,21.7,33.5,26.9,79.0,24.4,5.0,5.0,3.0,0,0
2020-09-07,23.2,34.0,27.7,74.0,0.0,7.6,4.0,2.0,0,0
2020-09-08,22.6,33.0,27.3,73.0,0.0,7.1,5.0,1.0,0,0
2020-09-09,23.2,34.0,27.4,76.0,0.0,9.4,4.0,1.0,0,0
2020-09-10,23.4,33.2,26.6,82.0,0.0,8.2,5.0,1.0,0,0
2020-09-11,22.5,32.3,26.0,86.0,8.8,6.4,5.0,1.0,0,0
2020-09-12,22.4,33.4,27.3,78.0,28.0,5.4,6.0,3.0,0,0
2020-09-13,22.4,32.5,27.2,78.5,5.8,7.7,5.0,2.0,0,0
2020-09-14,22.8,32.52,27.1,79.0,0.0,9.2,3.0,2.0,0,0
2020-09-15,22.67142857142857,32.54,27.0,79.5,7.25,8.842857142857142,3.071428571428572,1.928571428571429,0,0
2020-09-16,22.54285714285714,32.56,26.9,80.0,14.5,8.485714285714286,3.142857142857143,1.857142857142857,0,0
2020-09-17,22.41428571428571,32.58,26.8,80.5,21.75,8.128571428571428,3.214285714285714,1.785714285714286,1,0
2020-09-18,22.28571428571428,32.6,26.7,81.0,29.0,7.77142857142857,3.285714285714286,1.714285714285714,0,0
2020-09-19,22.15714285714286,32.62,26.6,81.5,36.25,7.414285714285714,3.357142857142857,1.642857142857143,0,0
2020-09-20,22.02857142857143,32.64,26.5,82.0,43.5,7.057142857142857,3.428571428571428,1.571428571428571,0,0
2020-09-21,21.9,32.66,26.4,82.5,50.75,6.699999999999999,3.5,1.5,1,0
2020-09-22,21.77142857142857,32.68,26.3,83.0,58.0,6.342857142857143,3.571428571428571,1.428571428571429,0,0
2020-09-23,21.64285714285714,32.7,26.2,83.5,65.25,5.985714285714286,3.642857142857143,1.357142857142857,1,0
2020-09-24,21.51428571428572,32.72,26.1,84.0,72.5,5.628571428571428,3.714285714285714,1.285714285714286,0,0
2020-09-25,21.38571428571429,32.73999999999999,26.0,84.5,79.75,5.271428571428571,3.785714285714286,1.214285714285714,0,0
2020-09-26,21.25714285714286,32.76,25.9,85.0,87.0,4.914285714285715,3.857142857142857,1.142857142857143,0,0
2020-09-27,21.12857142857143,32.77999999999999,25.8,85.5,94.25,4.557142857142857,3.928571428571428,1.071428571428572,0,0
2020-09-28,21.0,32.8,25.7,86.0,101.5,4.2,4.0,1.0,1,0
2020-09-29,21.2,32.6,25.8,84.0,8.0,5.8,3.0,1.0,0,0
2020-09-30,22.3,33.6,27.3,74.0,0.3,7.15,4.0,1.0,0,0
2020-10-01,23.4,32.5,27.4,81.0,0.0,8.5,3.0,1.0,0,1
2020-10-02,22.2,32.4,25.6,85.0,0.1,6.6,12.0,3.0,1,1
2020-10-03,22.6,30.6,25.5,86.0,31.1,6.2,3.0,1.0,0,1
2020-10-04,21.6,32.0,26.3,84.0,19.5,2.5,4.0,2.0,0,1
2020-10-05,21.5,32.2,26.2,81.0,122.9,7.6,5.0,2.0,0,1
2020-10-06,21.4,32.5,25.5,82.0,0.0,5.6,4.0,2.0,0,1
2020-10-07,21.75,33.2,26.9,77.0,3.0,7.5,4.0,2.0,0,1
2020-10-08,22.1,32.40000000000001,25.8,80.0,6.8,8.9,5.0,2.0,1,1
2020-10-09,22.8,31.6,25.4,90.0,39.2,5.9,3.0,1.0,0,1
2020-10-10,22.5,30.4,25.6,90.0,37.3,2.5,3.0,1.0,1,1
2020-10-11,22.4,31.8,27.0,81.0,40.9,1.2,5.0,2.0,0,1
2020-10-12,22.6,33.0,27.7,79.0,27.7,4.1,4.0,1.0,0,1
2020-10-13,23.0,32.4,26.4,82.0,14.5,6.5,5.0,1.0,0,1
2020-10-14,23.0,33.6,27.7,78.0,1.3,6.7,3.0,1.0,0,1
2020-10-15,23.0,33.4,27.2,80.0,5.8,9.0,5.0,2.0,1,1
2020-10-16,23.0,33.3,26.4,83.0,2.9,3.6,4.0,1.0,0,1
2020-10-17,23.0,32.4,27.0,82.0,5.5,5.3,4.0,2.0,0,1
2020-10-18,23.4,31.4,25.9,86.0,12.0,7.0,5.0,2.0,0,1
2020-10-19,23.0,31.8,25.8,86.0,12.6,4.6,3.0,1.0,0,1
2020-10-20,22.2,32.2,25.7,86.0,4.6,5.4,4.0,2.0,1,1
2020-10-21,22.4,32.3,26.0,87.0,113.3,5.2,5.0,1.0,1,1
2020-10-22,22.7,30.5,26.4,86.0,4.8,4.8,3.0,2.0,0,1
2020-10-23,23.0,31.6,26.16666666666666,86.33333333333333,1.9,1.7,3.0,1.0,0,1
2020-10-24,22.4,32.6,25.93333333333333,86.66666666666667,0.5,3.1,10.0,2.0,1,1
2020-10-25,22.3,31.3,25.7,87.0,75.1,7.5,5.0,2.0,1,1
2020-10-26,22.2,31.4,25.6,89.0,6.0,5.2,4.0,1.0,0,1
2020-10-27,22.7,30.0,25.4,90.0,13.5,3.3,4.0,2.0,0,1
2020-10-28,22.0,32.0,26.35,86.5,3.0,1.2,4.0,1.0,0,1
2020-10-29,23.2,32.4,27.3,83.0,16.6,7.3,5.0,1.0,0,1
2020-10-30,23.0,31.85,26.7,85.5,0.5,8.3,5.0,3.0,0,1
2020-10-31,22.9,31.3,26.1,88.0,3.0,1.2,4.0,1.0,1,1
2020-11-01,22.8,29.9,24.7,92.0,19.5,4.7,4.0,2.0,0,1
2020-11-02,22.4,31.3,25.7,87.0,1.8,3.2,4.0,1.0,1,1
2020-11-03,22.6,32.0,25.4,84.0,0.4,2.4,5.0,1.0,0,1
2020-11-04,21.8,32.2,25.9,85.0,4.5,6.5,3.0,2.0,0,1
2020-11-05,22.6,28.3,25.5,90.0,6.8,6.0,3.0,1.0,0,1
2020-11-06,24.1,32.1,27.3,83.0,6.1,5.4,4.0,2.0,0,1
2020-11-07,22.6,32.7,25.6,88.0,7.2,4.8,5.0,2.0,0,1
2020-11-08,22.4,31.4,24.6,91.0,8.3,5.7,6.0,1.0,0,1
2020-11-09,21.0,33.2,27.0,73.0,0.1,4.8,5.0,2.0,0,1
2020-11-10,23.5,33.0,26.85,78.0,0.2,8.8,4.0,1.0,0,1
2020-11-11,22.2,33.0,26.7,83.0,33.0,7.2,6.0,2.0,0,1
2020-11-12,23.6,33.0,27.2,82.0,13.0,7.6,4.0,1.0,0,1
2020-11-13,22.5,33.0,28.2,76.0,14.56666666666667,6.0,4.0,1.0,0,1
2020-11-14,23.6,33.8,27.3,81.0,16.13333333333333,9.8,5.0,3.0,1,1
2020-11-15,23.2,32.6,27.4,80.0,17.7,6.1,6.0,2.0,0,1
2020-11-16,23.2,33.6,28.2,78.0,20.76666666666667,7.5,6.0,2.0,0,1
2020-11-17,23.05,33.66666666666666,28.0,78.0,23.83333333333333,3.75,4.5,1.5,0,1
2020-11-18,22.9,33.73333333333333,27.8,78.0,26.9,0.0,3.0,1.0,1,1
2020-11-19,23.5,33.8,27.6,78.0,19.43333333333333,2.3,5.0,2.0,1,1
2020-11-20,24.1,32.7,27.2,84.0,11.96666666666667,8.2,5.0,1.0,0,1
2020-11-21,22.8,32.1,25.8,89.0,4.5,6.0,6.0,1.0,1,1
2020-11-22,22.9,31.5,25.4,88.0,32.2,3.0,4.0,1.0,1,1
2020-11-23,23.0,30.4,25.7,88.0,16.9,0.0,4.0,1.0,0,1
2020-11-24,22.8,32.09999999999999,26.75,82.5,1.6,1.0,3.0,1.0,0,1
2020-11-25,22.6,33.8,27.8,77.0,2.84,4.7,4.0,3.0,0,1
2020-11-26,22.5,33.4,27.7,76.0,4.08,8.6,4.0,2.0,0,1
2020-11-27,22.6,32.8,27.4,73.0,5.319999999999999,9.1,5.0,1.0,1,1
2020-11-28,22.8,31.9,26.9,77.5,6.559999999999999,3.6,4.0,1.0,0,1
2020-11-29,22.8,31.0,26.4,82.0,7.8,4.0,9.0,3.0,0,1
2020-11-30,22.8,29.3,24.8,92.0,5.1,1.0,4.0,1.0,0,1
2020-12-01,22.5,31.9,26.7,83.0,1.7,1.3,5.0,2.0,0,1
2020-12-02,23.2,33.2,28.5,74.0,5.449999999999999,6.3,4.0,1.0,0,1
2020-12-03,22.2,30.0,25.3,87.0,9.2,9.4,3.0,1.0,0,1
2020-12-04,22.5,31.0,26.8,76.0,12.2,1.0,5.0,2.0,0,1
2020-12-05,22.8,28.2,25.7,83.0,1.7,4.2,5.0,2.0,1,1
2020-12-06,23.1,26.5,24.1,94.0,6.6,0.5,4.0,2.0,1,1
2020-12-07,22.2,28.0,24.1,92.0,38.2,0.0,4.0,1.0,0,1
2020-12-08,22.2,31.4,26.2,82.0,3.9,0.0,5.0,2.0,0,1
2020-12-09,22.23333333333333,29.4,25.8,85.0,0.4,7.2,6.0,2.0,0,1
2020-12-10,22.26666666666667,28.6,25.5,88.0,3.1,2.1,3.0,1.0,0,1
2020-12-11,22.3,29.4,25.6,87.0,0.1,0.0,3.0,2.0,1,1
2020-12-12,22.6,29.3,25.3,85.0,12.6,1.5,5.0,2.0,0,1
2020-12-13,22.8,29.5,25.5,80.0,10.88,0.6,5.0,2.0,0,1
2020-12-14,23.0,31.0,26.6,80.0,9.16,1.0,4.0,1.0,0,1
2020-12-15,22.4,31.0,25.5,84.0,7.44,2.0,4.0,1.0,0,1
2020-12-16,23.2,31.0,26.5,84.0,5.72,1.7,4.0,2.0,0,1
2020-12-17,22.6,30.8,25.7,83.0,4.0,0.3,6.0,2.0,0,1
2020-12-18,22.8,30.2,25.9,86.0,5.2,0.0,3.0,1.0,0,1
2020-12-19,21.8,30.4,26.0,78.0,2.2,1.7,7.0,1.0,0,1
2020-12-20,22.25,30.0,25.5,83.0,0.1,5.2,3.0,1.0,0,1
2020-12-21,22.7,29.8,25.5,85.0,17.3,1.9,7.0,2.0,0,1
2020-12-22,22.05,30.4,25.2,90.0,9.600000000000001,0.95,5.0,1.0,0,1
2020-12-23,21.4,31.0,26.4,86.0,1.9,0.0,3.0,1.0,0,1
2020-12-24,21.8,31.6,24.9,91.0,26.0,3.0,4.0,1.0,0,1
2020-12-25,22.2,31.5,26.3,83.0,3.0,2.6,4.0,1.0,0,1
2020-12-26,22.4,31.2,26.5,82.0,2.033333333333333,4.8,5.0,2.0,0,1
2020-12-27,22.8,31.8,26.5,84.0,1.066666666666667,1.5,3.0,1.0,0,1
2020-12-28,22.8,30.8,26.3,83.0,0.1,5.6,4.0,1.0,0,1
2020-12-29,23.3,28.8,25.6,86.0,0.2,4.0,4.0,1.0,0,1
2020-12-30,22.8,30.4,25.9,84.0,0.1,0.0,4.0,1.0,0,1
2020-12-31,23.0,28.4,25.8,83.0,0.0,0.2,5.0,2.0,0,1
2021-01-01,22.6,30.4,25.9,84.0,1.2,0.2,5.0,1.0,0,1
2021-01-02,22.2,31.7,26.1,81.0,2.4,4.3,3.0,1.0,0,1
2021-01-03,22.0,31.9,25.6,88.0,21.7,2.0,3.0,1.0,1,1
2021-01-04,21.8,29.5,25.4,87.0,41.0,2.1,5.0,1.0,0,1
2021-01-05,21.6,29.33333333333333,24.4,90.0,0.2,0.1,3.0,1.0,0,1
2021-01-06,21.8,29.16666666666667,23.8,96.0,0.2,0.0,4.0,1.0,1,1
2021-01-07,21.7,29.0,25.3,83.0,0.35,1.15,3.0,1.0,0,1
2021-01-08,21.6,29.7,27.5,80.0,0.5,2.3,4.0,1.0,0,1
2021-01-09,22.8,30.4,24.3,92.0,22.4,3.0,5.0,1.0,0,1
2021-01-10,22.46666666666667,29.8,25.1,90.0,6.4,2.2,5.0,2.0,0,1
2021-01-11,22.13333333333333,31.3,25.9,88.0,2.3,0.0,4.0,1.0,0,1
2021-01-12,21.8,30.95,24.9,92.0,1.55,0.65,3.0,1.0,0,1
2021-01-13,22.8,30.6,25.8,85.0,0.8,1.3,4.0,1.0,0,1
2021-01-14,23.4,29.3,25.5,87.0,1.15,1.0,3.0,1.0,0,1
2021-01-15,23.4,31.2,26.5,86.0,1.5,0.1,2.0,0.0,0,1
2021-01-16,22.8,31.6,26.2,80.0,2.0,1.2,3.0,1.0,0,1
2021-01-17,22.36666666666667,30.4,26.1,81.0,1.25,3.0,3.0,1.0,0,1
2021-01-18,21.93333333333333,28.8,24.9,91.0,0.5,3.6,5.0,1.0,0,1
2021-01-19,21.5,26.8,24.3,88.0,7.4,0.4,4.0,1.0,0,1
2021-01-20,22.05,27.8,25.3,91.0,26.5,0.0,4.0,1.0,1,1
2021-01-21,22.6,27.0,24.6,94.0,5.8,0.4,2.0,1.0,0,1
2021-01-22,22.05,29.2,24.3,87.0,1.8,0.0,5.0,1.0,0,1
2021-01-23,21.5,31.2,25.9,86.0,2.1,1.4,4.0,1.0,0,1
2021-01-24,22.7,27.3,24.5,91.0,8.833333333333334,3.4,4.0,1.0,0,1
2021-01-25,22.2,31.0,25.2,88.0,15.56666666666667,0.0,5.0,1.0,1,1
2021-01-26,22.4,30.5,25.5,86.0,22.3,6.1,5.0,1.0,0,1
2021-01-27,22.5,27.8,25.1,88.0,1.7,5.0,4.0,0.0,0,1
2021-01-28,22.2,29.2,24.3,89.0,5.3,0.0,3.0,1.0,0,1
2021-01-29,21.9,28.5,25.0,88.0,29.6,2.0,5.0,1.0,0,1
2021-01-30,22.3,26.5,24.2,92.0,24.35,0.5,3.0,1.0,0,1
2021-01-31,22.65,27.6,25.2,89.0,19.1,0.0,3.0,1.0,1,1
2021-02-01,23.0,28.8,25.2,90.0,19.2,0.0,3.0,1.0,0,1
2021-02-02,23.0,29.4,25.7,88.0,19.3,2.7,4.0,1.0,1,1
2021-02-03,22.4,27.5,24.2,94.0,25.9,1.5,3.0,1.0,1,1
2021-02-04,23.4,29.4,25.1,92.0,15.6,0.8,5.0,1.0,1,1
2021-02-05,22.4,28.5,25.4,89.0,30.1,2.9,5.0,1.0,1,1
2021-02-06,22.2,29.0,26.0,88.0,1.6,3.3,5.0,2.0,1,1
2021-02-07,22.3,27.5,24.0,95.0,25.9,4.7,4.0,2.0,1,1
2021-02-08,22.4,28.6,25.5,91.0,67.7,3.1,3.0,0.0,0,1
2021-02-09,22.5,29.7,25.2,90.0,14.4,1.5,4.0,0.0,0,1
2021-02-10,22.6,27.8,24.9,91.0,0.0,0.85,4.0,1.0,0,1
2021-02-11,22.4,29.2,25.5,86.0,10.5,0.2,3.0,1.0,1,1
2021-02-12,21.1,30.6,24.4,92.0,0.5,5.0,4.0,1.0,0,1
2021-02-13,21.9,29.5,25.5,88.0,9.4,4.2,4.0,1.0,0,1
2021-02-14,23.3,29.4,26.1,90.0,0.1,4.4,5.0,1.0,0,1
2021-02-15,22.8,30.5,25.8,91.0,24.8,0.0,4.0,1.0,1,1
2021-02-16,21.8,29.55,25.3,91.0,28.6,5.5,3.0,1.0,0,1
2021-02-17,22.0,28.6,25.6,88.0,0.5,3.2,4.0,1.0,0,1
2021-02-18,22.8,30.8,25.3,89.0,48.2,0.0,6.0,1.0,0,1
2021-02-19,22.2,26.4,23.9,93.0,95.9,2.0,3.0,1.0,1,1
2021-02-20,22.2,29.0,25.1,90.0,25.2,0.0,5.0,1.0,1,1
2021-02-21,22.1,29.4,26.4,84.0,36.4,1.0,4.0,1.0,1,1
2021-02-22,22.0,30.4,25.7,88.0,19.0,4.0,4.0,1.0,0,1
2021-02-23,21.9,31.5,25.9,84.0,1.6,5.4,4.0,1.0,0,1
2021-02-24,22.6,29.7,25.6,84.0,2.0,6.2,5.0,1.0,1,1
2021-02-25,22.7,30.0,25.7,88.0,27.1,1.2,5.0,2.0,1,1
2021-02-26,22.8,30.8,25.9,86.0,21.7,1.8,4.0,2.0,0,1
2021-02-27,22.9,31.6,26.7,85.0,20.4,6.3,5.0,1.0,1,1
2021-02-28,24.0,33.4,27.3,80.0,19.1,4.6,5.0,1.0,0,1
2021-03-01,23.0,33.0,26.2,80.0,17.8,8.6,3.0,1.0,0,1
2021-03-02,23.0,33.1,25.7,91.0,16.5,4.0,2.0,1.0,1,1
2021-03-03,22.95,32.65000000000001,25.6,88.0,3.0,0.8,4.0,1.0,0,1
2021-03-04,22.9,32.2,26.0,89.0,18.6,4.3,3.0,1.0,0,1
2021-03-05,22.1,31.85,25.9,86.0,12.1,1.6,4.0,1.0,0,1
2021-03-06,21.3,31.5,25.1,87.0,6.0,5.5,4.0,1.0,0,1
2021-03-07,21.35,31.9,25.3,87.0,0.1,5.0,5.0,1.0,0,1
2021-03-08,21.4,31.4,25.8,84.0,5.6,5.4,8.0,1.0,0,1
2021-03-09,21.2,31.4,25.3,86.0,7.45,3.6,6.0,1.0,0,1
2021-03-10,21.6,30.2,25.5,85.0,9.3,5.7,3.0,1.0,0,1
2021-03-11,20.8,29.5,24.6,89.0,17.1,4.7,3.0,1.0,1,1
2021-03-12,22.2,32.0,26.5,80.0,13.0,3.6,4.0,1.0,0,1
2021-03-13,22.0,32.0,26.2,79.0,8.9,10.0,5.0,2.0,0,1
2021-03-14,20.0,31.6,24.9,83.0,4.800000000000001,8.3,3.0,1.0,1,1
2021-03-15,21.3,31.3,25.8,85.0,0.7,6.0,4.0,1.0,1,1
2021-03-16,21.6,32.8,26.1,79.0,7.0,4.7,3.0,1.0,0,1
2021-03-17,22.0,32.7,25.8,82.0,0.0,6.3,6.0,1.0,0,1
2021-03-18,22.4,32.45,26.4,83.0,7.0,7.7,5.0,1.0,0,1
2021-03-19,22.6,32.2,26.7,82.0,9.2,5.7,4.0,1.0,0,1
2021-03-20,22.3,31.7,25.9,86.0,15.85,5.3,4.0,1.0,1,1
2021-03-21,21.6,33.0,25.9,87.0,22.5,4.5,7.0,1.0,1,1
2021-03-22,21.6,32.5,26.2,84.0,8.5,6.1,4.0,1.0,0,1
2021-03-23,22.1,31.8,26.2,84.0,14.35,6.3,2.0,0.0,1,1
2021-03-24,22.5,30.9,25.7,84.0,20.2,5.0,4.0,1.0,1,1
2021-03-25,23.0,32.1,25.6,88.0,0.0,4.5,5.0,1.0,0,1
2021-03-26,22.9,33.2,26.3,86.0,7.2,5.4,4.0,1.0,0,1
2021-03-27,22.8,33.7,26.0,88.0,2.5,7.7,3.0,1.0,0,1
2021-03-28,22.6,34.2,26.6,85.0,43.4,4.7,4.0,1.0,0,1
2021-03-29,23.4,31.6,26.4,89.0,8.0,8.0,4.0,1.0,1,1
2021-03-30,23.9,30.5,25.9,90.0,4.1,3.7,3.0,1.0,0,1
2021-03-31,22.4,32.5,26.4,87.0,4.4,0.6,5.0,1.0,1,1
2021-04-01,23.2,29.8,26.1,86.0,4.5,8.5,5.0,1.0,0,0
2021-04-02,23.4,32.0,27.1,83.0,0.0,1.5,4.0,1.0,0,0
2021-04-03,23.2,29.2,24.9,93.0,39.2,5.5,3.0,1.0,1,0
2021-04-04,22.7,30.5,26.2,88.0,4.0,0.0,4.0,1.0,0,0
2021-04-05,23.0,30.3,26.2,84.0,0.8,1.3,5.0,2.0,1,0
2021-04-06,23.1,31.0,27.2,76.0,1.2,2.3,5.0,2.0,1,0
2021-04-07,23.2,30.4,26.1,84.0,1.2,7.3,3.0,1.0,0,0
2021-04-08,21.0,32.2,26.5,78.0,0.2,3.5,4.0,1.0,0,0
2021-04-09,21.2,32.3,26.3,86.0,0.0,10.2,4.0,2.0,0,0
2021-04-10,22.3,31.3,26.4,89.0,7.9,7.3,4.0,1.0,0,0
2021-04-11,21.95,33.3,26.5,84.0,4.2,4.6,11.0,1.0,0,0
2021-04-12,21.6,32.65,25.7,84.0,0.5,3.5,5.0,1.0,0,0
2021-04-13,22.4,32.0,25.8,88.0,5.3,8.3,3.0,1.0,0,0
2021-04-14,22.6,32.3,25.7,87.0,6.9,5.0,3.0,1.0,0,0
2021-04-15,22.7,31.5,25.1,88.0,4.6,6.9,6.0,1.0,0,0
2021-04-16,22.4,31.9,26.5,82.0,67.1,6.5,4.0,1.0,0,0
2021-04-17,23.6,31.95,26.4,87.0,35.3,5.4,4.0,1.0,0,0
2021-04-18,23.1,32.0,26.5,87.0,3.5,4.3,4.0,1.0,1,0
2021-04-19,22.4,32.7,25.8,86.0,10.7,4.9,5.0,1.0,0,0
2021-04-20,22.8,31.7,26.0,87.0,31.8,8.7,6.0,1.0,0,0
2021-04-21,21.6,32.6,26.6,79.0,0.5,4.5,3.0,1.0,1,0
2021-04-22,21.4,32.6,26.8,78.0,19.0,8.5,3.0,1.0,1,0
2021-04-23,21.2,32.4,25.8,81.0,0.3,8.5,3.0,1.0,0,0
2021-04-24,21.0,33.1,25.8,81.0,0.0,9.2,4.0,1.0,0,0
2021-04-25,21.3,32.2,25.9,83.0,17.5,8.6,4.0,1.0,0,0
2021-04-26,22.6,33.3,27.2,79.0,9.5,0.0,4.0,1.0,0,0
2021-04-27,22.6,33.4,27.2,82.0,9.5,0.0,3.0,1.0,1,0
2021-04-28,22.1,31.4,25.8,87.0,13.0,8.3,4.0,1.0,1,0
2021-04-29,21.4,32.7,26.3,82.0,42.6,2.8,4.0,1.0,0,0
2021-04-30,21.73333333333333,32.2,26.2,86.0,21.8,9.2,4.0,1.0,0,0
2021-05-01,22.06666666666667,32.8,27.1,84.0,1.0,7.8,5.0,1.0,0,0
2021-05-02,22.4,33.0,27.3,81.0,1.32,7.5,6.0,1.0,0,0
2021-05-03,23.8,32.4,27.4,82.0,1.64,8.3,7.0,2.0,1,0
2021-05-04,23.66666666666667,33.4,27.1,80.0,1.96,6.8,3.0,1.0,0,0
2021-05-05,23.53333333333333,32.4,26.7,86.0,2.28,7.1,4.0,1.0,0,0
2021-05-06,23.4,32.8,26.5,88.0,2.6,4.2,3.0,1.0,0,0
2021-05-07,22.8,32.7,26.8,84.0,21.4,2.4,5.0,1.0,1,0
2021-05-08,22.4,32.6,26.3,90.0,28.3,6.4,6.0,2.0,1,0
2021-05-09,22.4,32.8,26.1,90.0,86.7,6.3,3.0,1.0,0,0
2021-05-10,23.1,32.9,28.0,83.0,34.3,8.6,2.0,0.0,1,0
2021-05-11,23.8,33.8,28.1,79.0,28.61666666666666,8.7,3.0,1.0,0,0
2021-05-12,24.0,33.4,27.8,82.0,22.93333333333333,9.3,4.0,1.0,0,0
2021-05-13,23.2,33.5,27.2,81.0,17.25,8.3,3.0,1.0,0,0
2021-05-14,23.2,33.4,27.4,78.0,11.56666666666667,8.3,4.0,1.0,0,0
2021-05-15,23.3,33.5,27.7,80.0,5.883333333333333,7.0,3.0,1.0,0,0
2021-05-16,24.4,32.95,26.8,87.0,0.2,7.8,5.0,1.0,1,0
2021-05-17,23.8,32.4,27.4,83.0,26.5,7.8,5.0,1.0,1,0
2021-05-18,22.6,30.2,25.7,89.0,19.06666666666667,4.35,3.0,0.0,1,0
2021-05-19,22.8,32.2,26.7,84.0,11.63333333333333,0.9,5.0,1.0,0,0
2021-05-20,22.6,33.1,26.3,87.0,4.2,7.2,3.0,0.0,1,0
2021-05-21,22.8,32.6,26.0,87.0,69.5,8.0,9.0,1.0,1,0
2021-05-22,22.6,31.6,26.5,84.0,20.0,5.7,6.0,1.0,1,0
2021-05-23,22.4,32.6,26.9,82.0,10.5,3.3,4.0,1.0,0,0
2021-05-24,23.2,32.7,26.0,87.0,1.0,7.0,4.0,2.0,1,0
2021-05-25,22.7,32.1,27.3,81.0,47.8,7.6,4.0,2.0,0,0
2021-05-26,22.8,32.0,26.8,82.0,45.55,6.4,6.0,1.0,0,0
2021-05-27,22.4,32.6,26.7,79.0,43.3,9.7,6.0,2.0,0,0
2021-05-28,22.8,33.0,27.2,80.0,41.05,8.3,4.0,2.0,1,0
2021-05-29,23.4,30.4,25.4,91.0,38.8,8.0,4.0,1.0,0,0
2021-05-30,21.2,32.5,26.8,85.0,60.3,2.6,3.0,1.0,0,0
2021-05-31,22.2,32.2,27.0,86.0,36.5,7.3,2.0,1.0,0,0
2021-06-01,23.4,32.7,26.9,86.0,42.0,7.1,5.0,1.0,0,0
2021-06-02,22.4,33.2,26.0,82.0,47.5,7.0,5.0,1.0,1,0
2021-06-03,21.9,33.0,26.5,86.0,53.0,7.1,3.0,1.0,1,0
2021-06-04,22.2,32.5,27.3,88.0,19.7,7.4,5.0,1.0,0,0
2021-06-05,22.5,33.0,26.8,83.0,27.65,5.2,3.0,1.0,0,0
2021-06-06,22.8,32.6,25.9,86.0,35.6,9.3,3.0,1.0,0,0
2021-06-07,22.6,32.6,25.3,88.0,43.55,4.9,3.0,1.0,0,0
2021-06-08,22.4,32.8,26.4,83.0,51.5,8.0,4.0,1.0,0,0
2021-06-09,22.2,32.2,25.2,89.0,26.0,8.0,3.0,1.0,1,0
2021-06-10,22.13333333333333,32.6,26.7,85.0,41.0,6.7,4.0,1.0,0,0
2021-06-11,22.06666666666667,32.3,26.4,82.0,26.1,7.7,5.0,1.0,1,0
2021-06-12,22.0,32.8,26.3,85.0,11.2,8.9,3.0,1.0,1,0
2021-06-13,22.4,32.6,26.6,85.0,10.0,7.6,4.0,1.0,0,0
2021-06-14,22.8,30.6,26.0,85.0,0.0,8.0,6.0,2.0,0,0
